BuildingType,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),Outlier,TotalGHGEmissions,GHGEmissionsIntensity
-0.14188601023593714,-0.22006057233381301,0.12903258628042238,-0.4402557506116648,-0.06542423711744243,-0.053817719127025175,0.032764957516579256,-0.32465520263707104,-0.242667454536641,-0.3042946707381697,-0.32602028965526575,-0.27600687240979493,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.057523462757265414,-0.4339644117000556,-0.43161053536900107,-0.28276281235885775,-0.2603909382701316,-0.31335552008700174,-0.07055853240631958,-0.19634938506822225,-0.19634937831137608,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23208672165790292,-0.5475099717322054
-0.9894100179258771,1.3195980059251944,0.05978628333053314,-0.5014554186704088,1.1207855659698378,-0.053817719127025175,-0.3125223354479219,-0.1707077040754733,-0.242667454536641,-0.14245172032162437,2.4704182793854934,-0.1881849345734423,-0.6177780384708927,0.11647428125362111,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2853115764604957,-0.20403066696869582,-0.18422215370437298,-0.23943996614667917,-0.21845348066137493,-0.23300901526877224,-0.07055853240631958,-0.16919015770591966,-0.16919014363097223,-0.1424405073471002,-0.14244051407291153,0.08433202204430337,-0.15552741404338677,-0.2372271863274529
0.7056379974540028,1.4906711812873064,0.15211468726366956,-1.439358765313143,-0.8866464084855595,-0.053817719127025175,-0.48516598193017246,-0.3243411294328064,-0.242667454536641,-0.30396448977063273,-0.02640187154375585,-0.2756703722280789,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.200636534136135,-0.4286171286999216,-0.37195663311266963,-0.6014426583868485,-0.5885328745844215,-0.30837245424772175,-0.07055853240631958,-0.22330316016170026,-0.22330316964897068,-0.19033924095323004,-0.1903392382973768,0.08433202204430337,-0.19124038598195495,0.010999041996349034
0.7056379974540028,2.174963882735754,0.3182642249724859,-2.5206757919259344,-0.673736956649381,-0.053817719127025175,-0.48516598193017246,-0.31599022409749644,-0.242667454536641,-0.2951852944557114,3.1695279216456833,-0.26672315506765687,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,-7.369137543737837,0.734923801352151,-0.40366308492227687,-0.3421296483852982,-0.6308140717318647,-0.6113409359012204,-0.3010112771557012,-0.07055853240631958,-0.22589238468624132,-0.22589238116667137,-0.16135389448163684,-0.16135389527407218,0.08433202204430337,-0.17752467974614325,0.12382914577989536
0.7056379974540028,-0.7332800984201489,-0.1830956441334341,0.06630053802361344,0.6341353903442869,-0.053817719127025175,1.9318450688213356,1.655477395680152,3.9565950262260543,1.1369316834798402,-0.02640187154375585,1.066020386555145,-0.6177780384708927,2.896331484640529,-4.090999101480889,1.1270006353651538,0.1660224228278447,1.0312864494874134,-0.040046892659239136,-0.050878006906240295,0.22169124539863438,0.23623650433153778,0.8965791097405261,-0.07055853240631958,0.8733299614302432,0.8733299418305457,-0.25652286995758483,-0.25652289891614055,0.08433202204430337,0.021252799662630554,-0.5136609405971414
0.7056379974540028,1.661744356649418,2.2704693063355097,0.8969201292126012,0.3299790305783176,-0.053817719127025175,-0.6578096284124231,-0.161672721487039,-0.242667454536641,-0.13295336372124583,2.7700366974970034,-0.1661464774668077,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.3819522567568665,3.4553026583560675,3.461686566066924,3.2858640769916603,3.31091179123936,0.4099444316529185,-0.07055853240631958,0.19067613569080277,0.19067611058203557,0.629571083569824,0.6295711051742579,0.08433202204430337,0.3056130776305336,1.962959837451701
-0.14188601023593714,-0.22006057233381301,-1.3964655471750038,1.8079103688170814,1.3032793818294193,-0.053817719127025175,0.032764957516579256,0.1106373513557089,0.5155722566790412,0.03767782806412591,-0.32602028965526575,0.1868053364210616,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.4808986743790689,-0.5391279036769802,-0.5561820100622696,-0.5353569783605622,-0.5451239510098732,-0.14888309704651242,-0.07055853240631958,-0.10685689518194448,-0.10685688230738746,-0.0853248089006072,-0.08532481530821544,0.08433202204430337,-0.113417789635193,-0.3726233108677085
-0.9894100179258771,-0.5622069230580369,-1.0629187906233333,1.575646568351488,-0.3999962328600086,1.2235196498878564,-0.48516598193017246,-0.3255070724239806,-0.242667454536641,-0.3051902300747768,-0.32602028965526575,-0.2766983111393484,-0.6177780384708927,-0.5337839006311539,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.5089648202434076,-0.11490905785838491,-0.10702290741376594,0.1313741273341497,0.16781226453815065,-0.28792112241764245,-0.07055853240631958,-0.17369702129863215,-0.1736970139677173,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22703356672891967,-0.4741704042729002
0.7056379974540028,-0.7332800984201489,0.8568465812496814,1.2154533412798953,1.1207855659698378,-0.053817719127025175,-0.3125223354479219,0.026814224798344617,1.0159250573529692,-0.12675681679623696,-0.02640187154375585,0.014936716211718298,-0.6177780384708927,-0.017275637705787397,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.8476649895408503,0.31109226096011355,0.27546412192339775,0.6556538100169973,0.635009880160434,0.05658994762743608,-0.07055853240631958,0.13410294549934762,0.13410295525624766,-0.2530958243854768,-0.25309582309480166,0.08433202204430337,-0.14229296065795444,-0.3951893316244178
-0.9894100179258771,-0.5622069230580369,-0.07953810999218355,1.048075935865212,0.9078761141336593,-0.053817719127025175,-0.3125223354479219,-0.3222458739468219,-0.242667454536641,-0.3017617756447354,-0.32602028965526575,-0.28966509211424135,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.5123914209438869,-0.5403912672613824,-0.38262560657077554,-0.4031253393288497,-0.32735413176615485,-0.07055853240631958,-0.20678361221113542,-0.20678358615236309,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2344328293035023,-0.5813590028672693
-1.836934025615817,-1.5886459752307085,-0.26856180182847555,-0.22421354890814388,1.3641106537826133,-0.053817719127025175,3.485637887161591,0.6071870872980734,-0.242667454536641,0.6753386908631582,-0.32602028965526575,0.463348561101741,-0.6177780384708927,1.4878697600808701,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.5089648202434076,0.19701657402770326,0.1894922368639533,0.17322836858795237,0.16339775326258238,0.47940093515111365,-0.07055853240631958,0.24469728385099207,0.24469726558920088,0.6368320776532567,0.6368321262382856,0.08433202204430337,0.32127384746996185,-0.00028396838200561155
0.7056379974540028,1.1485248305630824,-1.228860381476378,-0.25739409183187495,-0.5216587767663964,-0.053817719127025175,-0.6578096284124231,-0.3190535134322418,-0.242667454536641,-0.29840568964593495,2.3705454733483236,-0.2700051842372707,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.10611256000639846,0.3193273148903214,-0.4391656108901999,-0.35309470608185356,-0.24664959081047796,-0.07055853240631958,-0.22869000221472646,-0.22868997539920935,-0.021616908264105693,-0.021616924883908158,0.08433202204430337,-0.10924693159857189,1.026469976048266
-1.836934025615817,-1.5886459752307085,-0.4663192616043626,0.13339896926908962,1.1512012019464348,-0.053817719127025175,1.4139141293745838,-0.021935959825250043,-0.242667454536641,0.013950028670989791,-0.32602028965526575,0.048328597257621016,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.5352018335132595,-0.10243201903645677,-0.09649576777052565,-0.12709434387911775,-0.10073439641009095,-0.03901152704625324,-0.07055853240631958,-0.05747978441802869,-0.05747981002482828,0.0647179918298884,0.0647180020332444,0.08433202204430337,-0.02839645273483982,-0.005925473571182934
-1.836934025615817,-1.5886459752307085,-0.13360429247563027,-0.6422883897466313,1.1816168379230316,-0.053817719127025175,1.4139141293745838,0.55090775051745,-0.242667454536641,0.616172975296705,-0.32602028965526575,0.5357007097622172,-0.6177780384708927,0.10854939000550647,-4.222256393927196,-0.3699712860151913,0.1660224228278447,0.2268735474059868,-0.27532795425694456,-0.2824756792814606,-0.27395141082448404,-0.2728985688995022,0.2035132753910764,-0.07055853240631958,0.09868360657886545,0.0986835848584729,0.2757175811563626,0.2757175900757753,0.08433202204430337,0.11056530781219971,-0.22594417594909824
0.7056379974540028,1.4906711812873064,-0.4771324981010815,0.03865008558682162,-2.1032718475494367,-0.053817719127025175,-0.13987868896567132,-0.31500928313075216,-0.242667454536641,-0.29415404431052744,-0.02640187154375585,-0.28613875459351856,-1.553046872678771,-0.41032243697631526,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.23883918537799703,-0.29136987116801283,-0.25089419367968624,-0.0969886569490415,-0.021273992468145934,-0.2922919296766196,-0.07055853240631958,-0.180584391352663,-0.1805844004081739,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22857758629055344,-0.5136609405971414
0.7056379974540028,0.29315895375252277,-0.33593658307701246,0.1094352438239399,-1.4341278560643043,-0.053817719127025175,-0.3125223354479219,-0.2441061816748489,-0.03626302751610172,-0.2510948277221447,2.5702910854226633,-0.18970609977845992,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.40021387007042447,0.45267139466549533,0.016825569762896064,0.03979269272640587,-0.13684920734365325,0.19772586123742003,-0.17580794132574792,-0.1758079208626462,-0.0867661337648538,-0.08676613511611864,0.08433202204430337,0.05082979775886191,1.4213753392906785
-0.9894100179258771,-0.5622069230580369,0.8790968948101381,-1.6141096247111104,0.5733041183910931,-0.053817719127025175,-0.3125223354479219,-0.3123159978448665,-0.242667454536641,-0.2913226294382241,-0.32602028965526575,-0.2882361187398308,-0.6177780384708927,-0.4970791411662019,-2.9096834694641203,-0.5235812736956031,0.1660224228278447,0.2268735474059868,-0.5551698204098054,-0.5649546486556545,-0.4369627324201925,-0.4340265765046113,-0.32741177322244797,-0.07055853240631958,-0.2080400300828489,-0.2080400113447644,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23471356013289024,-0.5926420132456239
0.7056379974540028,1.661744356649418,-0.8691123211059224,-1.8419493527870479,0.8470448421804654,-0.053817719127025175,-0.6578096284124231,-0.2762836268076584,-0.242667454536641,-0.25344227871052394,2.7700366974970034,-0.2285234700555923,-1.656965632035202,-0.5075900495584381,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,6.376709167193387,6.479474242191272,5.262559836780004,5.3548093017914775,0.5644609556540856,-0.07055853240631958,0.16237961815067178,0.16237958908611066,1.1777856694696909,1.177785754122869,0.08433202204430337,0.5696404226699086,6.493088504361086
-0.9894100179258771,-0.5622069230580369,0.0015611637329865098,0.7501883949501704,-1.7991154877834674,-0.053817719127025175,-0.3125223354479219,-0.3271333692898987,-0.242667454536641,-0.30689993426284495,-0.32602028965526575,-0.27866199713128026,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2853115764604957,-0.5658643864100734,-0.5772363560208036,-0.7321454421916019,-0.7393604512813792,-0.3259000155098187,-0.07055853240631958,-0.22952905683341362,-0.22952907230346264,-0.2064932908924878,-0.20649329327954147,0.08433202204430337,-0.20060476436225327,-0.1018310617871973
-0.9894100179258771,-0.5622069230580369,-0.5112357824368191,0.35054718906936966,-1.7991154877834674,-0.053817719127025175,-0.3125223354479219,-0.29498604076571733,-0.242667454536641,-0.27310387687330756,-0.32602028965526575,-0.28712520718101486,0.2135720363805547,-0.27495973313132555,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.5569522254990423,-0.5544274756763874,-0.43989988498925975,-0.4215189462431128,-0.3110757832521818,-0.07055853240631958,-0.19490875349529177,-0.19490877331849582,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2317658864243167,-0.5700759924889146
1.5531620051439428,0.29315895375252277,-1.995352491606722,-1.2664512694109964,0.177900850695333,-0.4795968421319857,-0.48516598193017246,-0.29613477426624685,-0.242667454536641,-0.2743115250696414,0.672707770716434,-0.23698207051379652,-3.007909503668804,-0.29720504189796315,-0.9408240827695066,-0.5133780508697867,0.1660224228278447,0.2268735474059868,2.671032498185332,2.810756675411586,1.783516015645652,1.8592884233265166,0.2226264176769916,-0.07055853240631958,-0.04475096866240585,-0.044750953267246124,0.7946153720332761,0.7946153967644721,0.08433202204430337,0.33438798764279926,5.280164888687963
-0.14188601023593714,-0.22006057233381301,-0.1552307654689203,-0.3794247552511419,0.8774604781570624,-0.053817719127025175,0.20540860399882982,1.0019771050587007,-0.242667454536641,1.0903761670571277,-0.32602028965526575,0.9102807271105192,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.39622363205470823,-0.45178873352211785,-0.46494658869268446,-0.32902281084638935,-0.3302866447650547,0.22295413409643186,-0.07055853240631958,0.25080460172777547,0.25080459272528605,-0.1872883677363544,-0.18728836551849634,0.08433202204430337,-0.08376058273056508,-0.5305854561646735
-0.9894100179258771,-0.5622069230580369,-1.5938071132394958,-1.942965672354793,0.6645510263208838,-0.053817719127025175,-0.13987868896567132,-0.29003400983272315,-0.242667454536641,-0.2678978728509096,-0.32602028965526575,-0.2572596636558349,-1.656965632035202,-0.4231134895171319,-1.2033386676621216,-0.23938875535451215,0.1660224228278447,0.2268735474059868,-0.5409103426324288,-0.5526729746265318,-0.4200742033770765,-0.4193116909732008,-0.3089042540276397,-0.07055853240631958,-0.19168764997877222,-0.19168765935460186,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23104400714874765,-0.5700759924889146
-0.9894100179258771,-0.5622069230580369,-1.859147301119691,-1.5296835766057548,0.60371975436769,-0.053817719127025175,-0.13987868896567132,-0.050090686519875714,-0.242667454536641,-0.015648659706570783,-0.32602028965526575,-0.07963827321660667,-0.6177780384708927,0.05618949449603324,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9042738860008724,-0.5034792600328558,-0.5158278858671106,-0.37087705239390617,-0.3714883129961167,-0.2393762070434786,-0.07055853240631958,-0.13010059462229476,-0.1301006232871511,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.21728819650873768,-0.5870005080564465
0.7056379974540028,-0.7332800984201489,0.6852904252925796,-1.318434119991683,0.2691477586251238,-0.053817719127025175,-0.6578096284124231,0.038903891976201914,-0.242667454536641,0.07791015280715789,-0.02640187154375585,0.11351283108839273,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.906103018595359,2.765501457315227,2.7633844813976673,3.210966883379058,3.227036764188717,1.1755204474147378,-0.07055853240631958,0.8686037837986462,0.8686038068484766,0.6692201502650307,0.6692201415560647,0.08433202204430337,0.47669846594039517,1.2521301836153589
0.7056379974540028,1.661744356649418,1.9687384187068289,0.8416192243400653,1.2728637458528225,-0.053817719127025175,-0.6578096284124231,-0.192133519928046,-0.242667454536641,-0.1649763945453792,2.7700366974970034,-0.1319894042268658,-0.6177780384708927,-0.5337839006311539,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.18453602624380647,3.043560713755636,3.0827084718065123,2.7931583493805827,2.8282637253306997,0.4622973336313761,-0.07055853240631958,0.19514128901881936,0.19514126685191496,0.7541860638977844,0.7541860954042484,0.08433202204430337,0.3680756871693543,2.668147986098866
3.2482100205238225,-1.0754264491443726,-2.084145798993073,2.3159413482489115,1.2120324738996286,-0.053817719127025175,-0.48516598193017246,0.18348512525445612,-0.242667454536641,0.22990647354797744,-1.0251299319154556,0.26841815446602396,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.60791123786561,-0.3412779585450592,-0.32984794102014886,-0.3789541799026485,-0.3847317324145866,0.00426454799164727,-0.07055853240631958,-0.047811736018629584,-0.04781171510603722,0.1367794901759363,0.13677945725969484,0.08433202204430337,0.009301687211543185,-0.15824611367897046
0.7056379974540028,1.4906711812873064,-0.2086731073852003,0.6982055443700077,-1.494959128017498,-0.053817719127025175,-0.3125223354479219,-0.31250530224195755,-0.242667454536641,-0.2915216426241368,-0.02640187154375585,-0.2629893859280681,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.1965016642158167,1.0775380987740577,1.1685187570478794,0.12182839523417413,0.15530463390878005,-0.161805339613957,-0.07055853240631958,-0.2147995619579586,-0.2147995663719174,0.22590158726579862,0.22590156928934346,0.08433202204430337,0.015918913904259348,2.419921757775063
